year,series,volume,type,y2030,y2050,y2100,lohi
2100,俄罗斯,6.6,seriesval,0,0,0,0
1870,Brazil,0.07,seriesval,0,0,0,0
1871,Brazil,0.07,seriesval,0,0,0,0
1872,Brazil,0.07,seriesval,0,0,0,0
1873,Brazil,0.07,seriesval,0,0,0,0
1874,Brazil,0.07,seriesval,0,0,0,0
1875,Brazil,0.07,seriesval,0,0,0,0
1876,Brazil,0.07,seriesval,0,0,0,0
1877,Brazil,0.07,seriesval,0,0,0,0
1878,Brazil,0.07,seriesval,0,0,0,0
1879,Brazil,0.07,seriesval,0,0,0,0
1880,Brazil,0.07,seriesval,0,0,0,0
1881,Brazil,0.11,seriesval,0,0,0,0
1882,Brazil,0.12,seriesval,0,0,0,0
1883,Brazil,0.12,seriesval,0,0,0,0
1884,Brazil,0.13,seriesval,0,0,0,0
1885,Brazil,0.13,seriesval,0,0,0,0
1886,Brazil,0.14,seriesval,0,0,0,0
1887,Brazil,0.14,seriesval,0,0,0,0
1888,Brazil,0.14,seriesval,0,0,0,0
1889,Brazil,0.14,seriesval,0,0,0,0
1890,Brazil,0.15,seriesval,0,0,0,0
1891,Brazil,0.13,seriesval,0,0,0,0
1892,Brazil,0.13,seriesval,0,0,0,0
1893,Brazil,0.13,seriesval,0,0,0,0
1894,Brazil,0.13,seriesval,0,0,0,0
1895,Brazil,0.13,seriesval,0,0,0,0
1896,Brazil,0.13,seriesval,0,0,0,0
1897,Brazil,0.13,seriesval,0,0,0,0
1898,Brazil,0.13,seriesval,0,0,0,0
1899,Brazil,0.13,seriesval,0,0,0,0
1900,Brazil,0.13,seriesval,0,0,0,0
1901,Brazil,0.23,seriesval,0,0,0,0
1902,Brazil,0.26,seriesval,0,0,0,0
1903,Brazil,0.27,seriesval,0,0,0,0
1904,Brazil,0.29,seriesval,0,0,0,0
1905,Brazil,0.3,seriesval,0,0,0,0
1906,Brazil,0.31,seriesval,0,0,0,0
1907,Brazil,0.32,seriesval,0,0,0,0
1908,Brazil,0.33,seriesval,0,0,0,0
1909,Brazil,0.34,seriesval,0,0,0,0
1910,Brazil,0.34,seriesval,0,0,0,0
1911,Brazil,0.28,seriesval,0,0,0,0
1912,Brazil,0.27,seriesval,0,0,0,0
1913,Brazil,0.25,seriesval,0,0,0,0
1914,Brazil,0.24,seriesval,0,0,0,0
1915,Brazil,0.23,seriesval,0,0,0,0
1916,Brazil,0.23,seriesval,0,0,0,0
1917,Brazil,0.22,seriesval,0,0,0,0
1918,Brazil,0.22,seriesval,0,0,0,0
1919,Brazil,0.22,seriesval,0,0,0,0
1920,Brazil,0.22,seriesval,0,0,0,0
1921,Brazil,0.27,seriesval,0,0,0,0
1922,Brazil,0.28,seriesval,0,0,0,0
1923,Brazil,0.29,seriesval,0,0,0,0
1924,Brazil,0.3,seriesval,0,0,0,0
1925,Brazil,0.31,seriesval,0,0,0,0
1926,Brazil,0.31,seriesval,0,0,0,0
1927,Brazil,0.31,seriesval,0,0,0,0
1928,Brazil,0.32,seriesval,0,0,0,0
1929,Brazil,0.32,seriesval,0,0,0,0
1930,Brazil,0.32,seriesval,0,0,0,0
1931,Brazil,0.33,seriesval,0,0,0,0
1932,Brazil,0.33,seriesval,0,0,0,0
1933,Brazil,0.34,seriesval,0,0,0,0
1934,Brazil,0.34,seriesval,0,0,0,0
1935,Brazil,0.35,seriesval,0,0,0,0
1936,Brazil,0.35,seriesval,0,0,0,0
1937,Brazil,0.35,seriesval,0,0,0,0
1938,Brazil,0.36,seriesval,0,0,0,0
1939,Brazil,0.36,seriesval,0,0,0,0
1940,Brazil,0.37,seriesval,0,0,0,0
1941,Brazil,0.37,seriesval,0,0,0,0
1942,Brazil,0.37,seriesval,0,0,0,0
1943,Brazil,0.37,seriesval,0,0,0,0
1944,Brazil,0.37,seriesval,0,0,0,0
1945,Brazil,0.38,seriesval,0,0,0,0
1946,Brazil,0.39,seriesval,0,0,0,0
1947,Brazil,0.4,seriesval,0,0,0,0
1948,Brazil,0.41,seriesval,0,0,0,0
1949,Brazil,0.42,seriesval,0,0,0,0
1950,Brazil,0.44,seriesval,0,0,0,0
1951,Brazil,0.57,seriesval,0,0,0,0
1952,Brazil,0.62,seriesval,0,0,0,0
1953,Brazil,0.65,seriesval,0,0,0,0
1954,Brazil,0.68,seriesval,0,0,0,0
1955,Brazil,0.71,seriesval,0,0,0,0
1956,Brazil,0.73,seriesval,0,0,0,0
1957,Brazil,0.75,seriesval,0,0,0,0
1958,Brazil,0.78,seriesval,0,0,0,0
1959,Brazil,0.8,seriesval,0,0,0,0
1960,Brazil,0.84,seriesval,0,0,0,0
1961,Brazil,0.97,seriesval,0,0,0,0
1962,Brazil,1.15,seriesval,0,0,0,0
1963,Brazil,1.23,seriesval,0,0,0,0
1964,Brazil,1.21,seriesval,0,0,0,0
1965,Brazil,1.22,seriesval,0,0,0,0
1966,Brazil,1.27,seriesval,0,0,0,0
1967,Brazil,1.29,seriesval,0,0,0,0
1968,Brazil,1.39,seriesval,0,0,0,0
1969,Brazil,1.55,seriesval,0,0,0,0
1970,Brazil,1.3,seriesval,0,0,0,0
1971,Brazil,1.16,seriesval,0,0,0,0
1972,Brazil,1.14,seriesval,0,0,0,0
1973,Brazil,1.12,seriesval,0,0,0,0
1974,Brazil,1.18,seriesval,0,0,0,0
1975,Brazil,1.18,seriesval,0,0,0,0
1976,Brazil,1.22,seriesval,0,0,0,0
1977,Brazil,1.19,seriesval,0,0,0,0
1978,Brazil,1.2,seriesval,0,0,0,0
1979,Brazil,1.26,seriesval,0,0,0,0
1980,Brazil,1.27,seriesval,0,0,0,0
1981,Brazil,1.24,seriesval,0,0,0,0
1982,Brazil,1.49,seriesval,0,0,0,0
1983,Brazil,1.51,seriesval,0,0,0,0
1984,Brazil,1.54,seriesval,0,0,0,0
1985,Brazil,1.61,seriesval,0,0,0,0
1986,Brazil,1.73,seriesval,0,0,0,0
1987,Brazil,1.74,seriesval,0,0,0,0
1988,Brazil,1.74,seriesval,0,0,0,0
1989,Brazil,1.75,seriesval,0,0,0,0
1990,Brazil,1.4,seriesval,0,0,0,0
1991,Brazil,1.69,seriesval,0,0,0,0
1992,Brazil,1.98,seriesval,0,0,0,0
1993,Brazil,2.27,seriesval,0,0,0,0
1994,Brazil,2.57,seriesval,0,0,0,0
1995,Brazil,2.86,seriesval,0,0,0,0
1996,Brazil,2.75,seriesval,0,0,0,0
1997,Brazil,2.65,seriesval,0,0,0,0
1998,Brazil,2.54,seriesval,0,0,0,0
1999,Brazil,2.44,seriesval,0,0,0,0
2000,Brazil,2.33,seriesval,0,0,0,0
2001,Brazil,2.33,seriesval,0,0,0,0
2002,Brazil,2.34,seriesval,0,0,0,0
2003,Brazil,2.34,seriesval,0,0,0,0
2004,Brazil,2.35,seriesval,0,0,0,0
2005,Brazil,2.35,seriesval,0,0,0,0
2006,Brazil,2.19,seriesval,0,0,0,0
2007,Brazil,2.03,seriesval,0,0,0,0
2008,Brazil,1.86,seriesval,0,0,0,0
2009,Brazil,1.7,seriesval,0,0,0,0
2010,Brazil,1.54,seriesval,0,0,0,0
2011,Brazil,1.56,seriesval,0,0,0,0
2012,Brazil,1.49,seriesval,0,0,0,0
2013,Brazil,1.55,seriesval,0,0,0,0
2014,Brazil,1.62,seriesval,0,0,0,0
2015,Brazil,1.68,seriesval,0,0,0,0
2016,Brazil,1.75,seriesval,0,0,0,0
2017,Brazil,1.82,seriesval,0,0,0,0
2018,Brazil,1.88,seriesval,0,0,0,0
2019,Brazil,1.95,seriesval,0,0,0,0
2020,Brazil,2.02,seriesval,0,0,0,0
2021,Brazil,2.06,seriesval,0,0,0,0
2022,Brazil,2.11,seriesval,0,0,0,0
2023,Brazil,2.16,seriesval,0,0,0,0
2024,Brazil,2.21,seriesval,0,0,0,0
2025,Brazil,2.26,seriesval,0,0,0,0
2026,Brazil,2.31,seriesval,0,0,0,0
2027,Brazil,2.35,seriesval,0,0,0,0
2028,Brazil,2.4,seriesval,0,0,0,0
2029,Brazil,2.45,seriesval,0,0,0,0
2030,Brazil,2.5,seriesval,0,0,0,0
2031,Brazil,2.59,seriesval,0,0,0,0
2032,Brazil,2.68,seriesval,0,0,0,0
2033,Brazil,2.78,seriesval,0,0,0,0
2034,Brazil,2.87,seriesval,0,0,0,0
2035,Brazil,2.96,seriesval,0,0,0,0
2036,Brazil,3.05,seriesval,0,0,0,0
2037,Brazil,3.14,seriesval,0,0,0,0
2038,Brazil,3.24,seriesval,0,0,0,0
2039,Brazil,3.33,seriesval,0,0,0,0
2040,Brazil,3.42,seriesval,0,0,0,0
2041,Brazil,3.51,seriesval,0,0,0,0
2042,Brazil,3.6,seriesval,0,0,0,0
2043,Brazil,3.7,seriesval,0,0,0,0
2044,Brazil,3.79,seriesval,0,0,0,0
2045,Brazil,3.88,seriesval,0,0,0,0
2046,Brazil,3.97,seriesval,0,0,0,0
2047,Brazil,4.06,seriesval,0,0,0,0
2048,Brazil,4.16,seriesval,0,0,0,0
2049,Brazil,4.25,seriesval,0,0,0,0
2050,Brazil,4.34,seriesval,0,0,0,0
2051,Brazil,4.37,seriesval,0,0,0,0
2052,Brazil,4.4,seriesval,0,0,0,0
2053,Brazil,4.42,seriesval,0,0,0,0
2054,Brazil,4.45,seriesval,0,0,0,0
2055,Brazil,4.48,seriesval,0,0,0,0
2056,Brazil,4.51,seriesval,0,0,0,0
2057,Brazil,4.54,seriesval,0,0,0,0
2058,Brazil,4.56,seriesval,0,0,0,0
2059,Brazil,4.59,seriesval,0,0,0,0
2060,Brazil,4.62,seriesval,0,0,0,0
2061,Brazil,4.65,seriesval,0,0,0,0
2062,Brazil,4.68,seriesval,0,0,0,0
2063,Brazil,4.7,seriesval,0,0,0,0
2064,Brazil,4.73,seriesval,0,0,0,0
2065,Brazil,4.76,seriesval,0,0,0,0
2066,Brazil,4.79,seriesval,0,0,0,0
2067,Brazil,4.82,seriesval,0,0,0,0
2068,Brazil,4.84,seriesval,0,0,0,0
2069,Brazil,4.87,seriesval,0,0,0,0
2070,Brazil,4.9,seriesval,0,0,0,0
2071,Brazil,4.93,seriesval,0,0,0,0
2072,Brazil,4.96,seriesval,0,0,0,0
2073,Brazil,4.98,seriesval,0,0,0,0
2074,Brazil,5.01,seriesval,0,0,0,0
2075,Brazil,5.04,seriesval,0,0,0,0
2076,Brazil,5.07,seriesval,0,0,0,0
2077,Brazil,5.1,seriesval,0,0,0,0
2078,Brazil,5.12,seriesval,0,0,0,0
2079,Brazil,5.15,seriesval,0,0,0,0
2080,Brazil,5.18,seriesval,0,0,0,0
2081,Brazil,5.21,seriesval,0,0,0,0
2082,Brazil,5.24,seriesval,0,0,0,0
2083,Brazil,5.26,seriesval,0,0,0,0
2084,Brazil,5.29,seriesval,0,0,0,0
2085,Brazil,5.32,seriesval,0,0,0,0
2086,Brazil,5.35,seriesval,0,0,0,0
2087,Brazil,5.38,seriesval,0,0,0,0
2088,Brazil,5.4,seriesval,0,0,0,0
2089,Brazil,5.43,seriesval,0,0,0,0
2090,Brazil,5.46,seriesval,0,0,0,0
2091,Brazil,5.49,seriesval,0,0,0,0
2092,Brazil,5.52,seriesval,0,0,0,0
2093,Brazil,5.54,seriesval,0,0,0,0
2094,Brazil,5.57,seriesval,0,0,0,0
2095,Brazil,5.6,seriesval,0,0,0,0
2096,Brazil,5.63,seriesval,0,0,0,0
2097,Brazil,5.66,seriesval,0,0,0,0
2098,Brazil,5.68,seriesval,0,0,0,0
2099,Brazil,5.71,seriesval,0,0,0,0
2100,Brazil,5.74,seriesval,0,0,0,0
1870,Japan,0.01,seriesval,0,0,0,0
1871,Japan,0.02,seriesval,0,0,0,0
1872,Japan,0.02,seriesval,0,0,0,0
1873,Japan,0.02,seriesval,0,0,0,0
1874,Japan,0.02,seriesval,0,0,0,0
1875,Japan,0.02,seriesval,0,0,0,0
1876,Japan,0.03,seriesval,0,0,0,0
1877,Japan,0.03,seriesval,0,0,0,0
1878,Japan,0.03,seriesval,0,0,0,0
1879,Japan,0.03,seriesval,0,0,0,0
1880,Japan,0.03,seriesval,0,0,0,0
1881,Japan,0.03,seriesval,0,0,0,0
1882,Japan,0.03,seriesval,0,0,0,0
1883,Japan,0.03,seriesval,0,0,0,0
1884,Japan,0.03,seriesval,0,0,0,0
1885,Japan,0.03,seriesval,0,0,0,0
1886,Japan,0.03,seriesval,0,0,0,0
1887,Japan,0.03,seriesval,0,0,0,0
1888,Japan,0.03,seriesval,0,0,0,0
1889,Japan,0.04,seriesval,0,0,0,0
1890,Japan,0.07,seriesval,0,0,0,0
1891,Japan,0.07,seriesval,0,0,0,0
1892,Japan,0.07,seriesval,0,0,0,0
1893,Japan,0.07,seriesval,0,0,0,0
1894,Japan,0.08,seriesval,0,0,0,0
1895,Japan,0.08,seriesval,0,0,0,0
1896,Japan,0.08,seriesval,0,0,0,0
1897,Japan,0.08,seriesval,0,0,0,0
1898,Japan,0.09,seriesval,0,0,0,0
1899,Japan,0.09,seriesval,0,0,0,0
1900,Japan,0.09,seriesval,0,0,0,0
1901,Japan,0.1,seriesval,0,0,0,0
1902,Japan,0.11,seriesval,0,0,0,0
1903,Japan,0.11,seriesval,0,0,0,0
1904,Japan,0.11,seriesval,0,0,0,0
1905,Japan,0.12,seriesval,0,0,0,0
1906,Japan,0.12,seriesval,0,0,0,0
1907,Japan,0.12,seriesval,0,0,0,0
1908,Japan,0.13,seriesval,0,0,0,0
1909,Japan,0.13,seriesval,0,0,0,0
1910,Japan,0.13,seriesval,0,0,0,0
1911,Japan,0.14,seriesval,0,0,0,0
1912,Japan,0.15,seriesval,0,0,0,0
1913,Japan,0.16,seriesval,0,0,0,0
1914,Japan,0.16,seriesval,0,0,0,0
1915,Japan,0.16,seriesval,0,0,0,0
1916,Japan,0.16,seriesval,0,0,0,0
1917,Japan,0.18,seriesval,0,0,0,0
1918,Japan,0.18,seriesval,0,0,0,0
1919,Japan,0.19,seriesval,0,0,0,0
1920,Japan,0.19,seriesval,0,0,0,0
1921,Japan,0.18,seriesval,0,0,0,0
1922,Japan,0.19,seriesval,0,0,0,0
1923,Japan,0.19,seriesval,0,0,0,0
1924,Japan,0.2,seriesval,0,0,0,0
1925,Japan,0.2,seriesval,0,0,0,0
1926,Japan,0.2,seriesval,0,0,0,0
1927,Japan,0.21,seriesval,0,0,0,0
1928,Japan,0.21,seriesval,0,0,0,0
1929,Japan,0.22,seriesval,0,0,0,0
1930,Japan,0.21,seriesval,0,0,0,0
1931,Japan,0.2,seriesval,0,0,0,0
1932,Japan,0.21,seriesval,0,0,0,0
1933,Japan,0.22,seriesval,0,0,0,0
1934,Japan,0.24,seriesval,0,0,0,0
1935,Japan,0.25,seriesval,0,0,0,0
1936,Japan,0.26,seriesval,0,0,0,0
1937,Japan,0.27,seriesval,0,0,0,0
1938,Japan,0.28,seriesval,0,0,0,0
1939,Japan,0.28,seriesval,0,0,0,0
1940,Japan,0.31,seriesval,0,0,0,0
1941,Japan,0.31,seriesval,0,0,0,0
1942,Japan,0.31,seriesval,0,0,0,0
1943,Japan,0.31,seriesval,0,0,0,0
1944,Japan,0.3,seriesval,0,0,0,0
1945,Japan,0.23,seriesval,0,0,0,0
1946,Japan,0.2,seriesval,0,0,0,0
1947,Japan,0.22,seriesval,0,0,0,0
1948,Japan,0.25,seriesval,0,0,0,0
1949,Japan,0.26,seriesval,0,0,0,0
1950,Japan,0.27,seriesval,0,0,0,0
1951,Japan,0.34,seriesval,0,0,0,0
1952,Japan,0.37,seriesval,0,0,0,0
1953,Japan,0.4,seriesval,0,0,0,0
1954,Japan,0.4,seriesval,0,0,0,0
1955,Japan,0.4,seriesval,0,0,0,0
1956,Japan,0.43,seriesval,0,0,0,0
1957,Japan,0.46,seriesval,0,0,0,0
1958,Japan,0.46,seriesval,0,0,0,0
1959,Japan,0.47,seriesval,0,0,0,0
1960,Japan,0.52,seriesval,0,0,0,0
1961,Japan,0.55,seriesval,0,0,0,0
1962,Japan,0.57,seriesval,0,0,0,0
1963,Japan,0.6,seriesval,0,0,0,0
1964,Japan,0.65,seriesval,0,0,0,0
1965,Japan,0.67,seriesval,0,0,0,0
1966,Japan,0.76,seriesval,0,0,0,0
1967,Japan,0.82,seriesval,0,0,0,0
1968,Japan,0.86,seriesval,0,0,0,0
1969,Japan,0.95,seriesval,0,0,0,0
1970,Japan,1.04,seriesval,0,0,0,0
1971,Japan,1.03,seriesval,0,0,0,0
1972,Japan,1.05,seriesval,0,0,0,0
1973,Japan,1.14,seriesval,0,0,0,0
1974,Japan,1.14,seriesval,0,0,0,0
1975,Japan,1.1,seriesval,0,0,0,0
1976,Japan,1.11,seriesval,0,0,0,0
1977,Japan,1.13,seriesval,0,0,0,0
1978,Japan,1.13,seriesval,0,0,0,0
1979,Japan,1.15,seriesval,0,0,0,0
1980,Japan,1.14,seriesval,0,0,0,0
1981,Japan,1.1,seriesval,0,0,0,0
1982,Japan,1.05,seriesval,0,0,0,0
1983,Japan,1.05,seriesval,0,0,0,0
1984,Japan,1.12,seriesval,0,0,0,0
1985,Japan,1.12,seriesval,0,0,0,0
1986,Japan,1.1,seriesval,0,0,0,0
1987,Japan,1.09,seriesval,0,0,0,0
1988,Japan,1.16,seriesval,0,0,0,0
1989,Japan,1.19,seriesval,0,0,0,0
1990,Japan,1.3,seriesval,0,0,0,0
1991,Japan,1.32,seriesval,0,0,0,0
1992,Japan,1.35,seriesval,0,0,0,0
1993,Japan,1.37,seriesval,0,0,0,0
1994,Japan,1.4,seriesval,0,0,0,0
1995,Japan,1.42,seriesval,0,0,0,0
1996,Japan,1.42,seriesval,0,0,0,0
1997,Japan,1.44,seriesval,0,0,0,0
1998,Japan,1.46,seriesval,0,0,0,0
1999,Japan,1.48,seriesval,0,0,0,0
2000,Japan,1.41,seriesval,0,0,0,0
2001,Japan,1.42,seriesval,0,0,0,0
2002,Japan,1.42,seriesval,0,0,0,0
2003,Japan,1.43,seriesval,0,0,0,0
2004,Japan,1.43,seriesval,0,0,0,0
2005,Japan,1.44,seriesval,0,0,0,0
2006,Japan,1.42,seriesval,0,0,0,0
2007,Japan,1.4,seriesval,0,0,0,0
2008,Japan,1.39,seriesval,0,0,0,0
2009,Japan,1.37,seriesval,0,0,0,0
2010,Japan,1.35,seriesval,0,0,0,0
2011,Japan,1.4,seriesval,0,0,0,0
2012,Japan,1.48,seriesval,0,0,0,0
2013,Japan,1.47,seriesval,0,0,0,0
2014,Japan,1.46,seriesval,0,0,0,0
2015,Japan,1.44,seriesval,0,0,0,0
2016,Japan,1.43,seriesval,0,0,0,0
2017,Japan,1.42,seriesval,0,0,0,0
2018,Japan,1.41,seriesval,0,0,0,0
2019,Japan,1.4,seriesval,0,0,0,0
2020,Japan,1.39,seriesval,0,0,0,0
2021,Japan,1.39,seriesval,0,0,0,0
2022,Japan,1.39,seriesval,0,0,0,0
2023,Japan,1.39,seriesval,0,0,0,0
2024,Japan,1.4,seriesval,0,0,0,0
2025,Japan,1.4,seriesval,0,0,0,0
2026,Japan,1.4,seriesval,0,0,0,0
2027,Japan,1.41,seriesval,0,0,0,0
2028,Japan,1.41,seriesval,0,0,0,0
2029,Japan,1.41,seriesval,0,0,0,0
2030,Japan,1.42,seriesval,0,0,0,0
2031,Japan,1.43,seriesval,0,0,0,0
2032,Japan,1.45,seriesval,0,0,0,0
2033,Japan,1.47,seriesval,0,0,0,0
2034,Japan,1.49,seriesval,0,0,0,0
2035,Japan,1.51,seriesval,0,0,0,0
2036,Japan,1.53,seriesval,0,0,0,0
2037,Japan,1.55,seriesval,0,0,0,0
2038,Japan,1.57,seriesval,0,0,0,0
2039,Japan,1.59,seriesval,0,0,0,0
2040,Japan,1.61,seriesval,0,0,0,0
2041,Japan,1.63,seriesval,0,0,0,0
2042,Japan,1.65,seriesval,0,0,0,0
2043,Japan,1.67,seriesval,0,0,0,0
2044,Japan,1.68,seriesval,0,0,0,0
2045,Japan,1.7,seriesval,0,0,0,0
2046,Japan,1.72,seriesval,0,0,0,0
2047,Japan,1.74,seriesval,0,0,0,0
2048,Japan,1.76,seriesval,0,0,0,0
2049,Japan,1.78,seriesval,0,0,0,0
2050,Japan,1.8,seriesval,0,0,0,0
2051,Japan,1.8,seriesval,0,0,0,0
2052,Japan,1.8,seriesval,0,0,0,0
2053,Japan,1.8,seriesval,0,0,0,0
2054,Japan,1.8,seriesval,0,0,0,0
2055,Japan,1.8,seriesval,0,0,0,0
2056,Japan,1.8,seriesval,0,0,0,0
2057,Japan,1.8,seriesval,0,0,0,0
2058,Japan,1.8,seriesval,0,0,0,0
2059,Japan,1.8,seriesval,0,0,0,0
2060,Japan,1.8,seriesval,0,0,0,0
2061,Japan,1.8,seriesval,0,0,0,0
2062,Japan,1.8,seriesval,0,0,0,0
2063,Japan,1.8,seriesval,0,0,0,0
2064,Japan,1.8,seriesval,0,0,0,0
2065,Japan,1.8,seriesval,0,0,0,0
2066,Japan,1.8,seriesval,0,0,0,0
2067,Japan,1.8,seriesval,0,0,0,0
2068,Japan,1.8,seriesval,0,0,0,0
2069,Japan,1.8,seriesval,0,0,0,0
2070,Japan,1.8,seriesval,0,0,0,0
2071,Japan,1.8,seriesval,0,0,0,0
2072,Japan,1.8,seriesval,0,0,0,0
2073,Japan,1.8,seriesval,0,0,0,0
2074,Japan,1.8,seriesval,0,0,0,0
2075,Japan,1.8,seriesval,0,0,0,0
2076,Japan,1.8,seriesval,0,0,0,0
2077,Japan,1.8,seriesval,0,0,0,0
2078,Japan,1.8,seriesval,0,0,0,0
2079,Japan,1.8,seriesval,0,0,0,0
2080,Japan,1.8,seriesval,0,0,0,0
2081,Japan,1.8,seriesval,0,0,0,0
2082,Japan,1.8,seriesval,0,0,0,0
2083,Japan,1.8,seriesval,0,0,0,0
2084,Japan,1.8,seriesval,0,0,0,0
2085,Japan,1.8,seriesval,0,0,0,0
2086,Japan,1.8,seriesval,0,0,0,0
2087,Japan,1.8,seriesval,0,0,0,0
2088,Japan,1.8,seriesval,0,0,0,0
2089,Japan,1.8,seriesval,0,0,0,0
2090,Japan,1.8,seriesval,0,0,0,0
2091,Japan,1.8,seriesval,0,0,0,0
2092,Japan,1.8,seriesval,0,0,0,0
2093,Japan,1.8,seriesval,0,0,0,0
2094,Japan,1.8,seriesval,0,0,0,0
2095,Japan,1.8,seriesval,0,0,0,0
2096,Japan,1.8,seriesval,0,0,0,0
2097,Japan,1.8,seriesval,0,0,0,0
2098,Japan,1.8,seriesval,0,0,0,0
2099,Japan,1.8,seriesval,0,0,0,0
2100,Japan,1.8,seriesval,0,0,0,0
1870,Canada,0.05,seriesval,0,0,0,0
1871,Canada,0.05,seriesval,0,0,0,0
1872,Canada,0.05,seriesval,0,0,0,0
1873,Canada,0.06,seriesval,0,0,0,0
1874,Canada,0.06,seriesval,0,0,0,0
1875,Canada,0.06,seriesval,0,0,0,0
1876,Canada,0.06,seriesval,0,0,0,0
1877,Canada,0.06,seriesval,0,0,0,0
1878,Canada,0.06,seriesval,0,0,0,0
1879,Canada,0.06,seriesval,0,0,0,0
1880,Canada,0.06,seriesval,0,0,0,0
1881,Canada,0.06,seriesval,0,0,0,0
1882,Canada,0.06,seriesval,0,0,0,0
1883,Canada,0.06,seriesval,0,0,0,0
1884,Canada,0.06,seriesval,0,0,0,0
1885,Canada,0.06,seriesval,0,0,0,0
1886,Canada,0.06,seriesval,0,0,0,0
1887,Canada,0.07,seriesval,0,0,0,0
1888,Canada,0.07,seriesval,0,0,0,0
1889,Canada,0.07,seriesval,0,0,0,0
1890,Canada,0.08,seriesval,0,0,0,0
1891,Canada,0.09,seriesval,0,0,0,0
1892,Canada,0.09,seriesval,0,0,0,0
1893,Canada,0.09,seriesval,0,0,0,0
1894,Canada,0.09,seriesval,0,0,0,0
1895,Canada,0.09,seriesval,0,0,0,0
1896,Canada,0.09,seriesval,0,0,0,0
1897,Canada,0.09,seriesval,0,0,0,0
1898,Canada,0.09,seriesval,0,0,0,0
1899,Canada,0.09,seriesval,0,0,0,0
1900,Canada,0.09,seriesval,0,0,0,0
1901,Canada,0.1,seriesval,0,0,0,0
1902,Canada,0.13,seriesval,0,0,0,0
1903,Canada,0.14,seriesval,0,0,0,0
1904,Canada,0.15,seriesval,0,0,0,0
1905,Canada,0.15,seriesval,0,0,0,0
1906,Canada,0.16,seriesval,0,0,0,0
1907,Canada,0.18,seriesval,0,0,0,0
1908,Canada,0.18,seriesval,0,0,0,0
1909,Canada,0.19,seriesval,0,0,0,0
1910,Canada,0.2,seriesval,0,0,0,0
1911,Canada,0.21,seriesval,0,0,0,0
1912,Canada,0.22,seriesval,0,0,0,0
1913,Canada,0.24,seriesval,0,0,0,0
1914,Canada,0.23,seriesval,0,0,0,0
1915,Canada,0.23,seriesval,0,0,0,0
1916,Canada,0.25,seriesval,0,0,0,0
1917,Canada,0.26,seriesval,0,0,0,0
1918,Canada,0.27,seriesval,0,0,0,0
1919,Canada,0.26,seriesval,0,0,0,0
1920,Canada,0.27,seriesval,0,0,0,0
1921,Canada,0.26,seriesval,0,0,0,0
1922,Canada,0.25,seriesval,0,0,0,0
1923,Canada,0.28,seriesval,0,0,0,0
1924,Canada,0.27,seriesval,0,0,0,0
1925,Canada,0.26,seriesval,0,0,0,0
1926,Canada,0.28,seriesval,0,0,0,0
1927,Canada,0.27,seriesval,0,0,0,0
1928,Canada,0.26,seriesval,0,0,0,0
1929,Canada,0.27,seriesval,0,0,0,0
1930,Canada,0.26,seriesval,0,0,0,0
1931,Canada,0.24,seriesval,0,0,0,0
1932,Canada,0.23,seriesval,0,0,0,0
1933,Canada,0.23,seriesval,0,0,0,0
1934,Canada,0.24,seriesval,0,0,0,0
1935,Canada,0.23,seriesval,0,0,0,0
1936,Canada,0.24,seriesval,0,0,0,0
1937,Canada,0.25,seriesval,0,0,0,0
1938,Canada,0.24,seriesval,0,0,0,0
1939,Canada,0.24,seriesval,0,0,0,0
1940,Canada,0.26,seriesval,0,0,0,0
1941,Canada,0.27,seriesval,0,0,0,0
1942,Canada,0.28,seriesval,0,0,0,0
1943,Canada,0.29,seriesval,0,0,0,0
1944,Canada,0.29,seriesval,0,0,0,0
1945,Canada,0.28,seriesval,0,0,0,0
1946,Canada,0.29,seriesval,0,0,0,0
1947,Canada,0.3,seriesval,0,0,0,0
1948,Canada,0.31,seriesval,0,0,0,0
1949,Canada,0.3,seriesval,0,0,0,0
1950,Canada,0.31,seriesval,0,0,0,0
1951,Canada,0.32,seriesval,0,0,0,0
1952,Canada,0.32,seriesval,0,0,0,0
1953,Canada,0.32,seriesval,0,0,0,0
1954,Canada,0.32,seriesval,0,0,0,0
1955,Canada,0.32,seriesval,0,0,0,0
1956,Canada,0.35,seriesval,0,0,0,0
1957,Canada,0.34,seriesval,0,0,0,0
1958,Canada,0.34,seriesval,0,0,0,0
1959,Canada,0.34,seriesval,0,0,0,0
1960,Canada,0.35,seriesval,0,0,0,0
1961,Canada,0.36,seriesval,0,0,0,0
1962,Canada,0.38,seriesval,0,0,0,0
1963,Canada,0.39,seriesval,0,0,0,0
1964,Canada,0.41,seriesval,0,0,0,0
1965,Canada,0.43,seriesval,0,0,0,0
1966,Canada,0.45,seriesval,0,0,0,0
1967,Canada,0.46,seriesval,0,0,0,0
1968,Canada,0.49,seriesval,0,0,0,0
1969,Canada,0.51,seriesval,0,0,0,0
1970,Canada,0.55,seriesval,0,0,0,0
1971,Canada,0.57,seriesval,0,0,0,0
1972,Canada,0.57,seriesval,0,0,0,0
1973,Canada,0.59,seriesval,0,0,0,0
1974,Canada,0.6,seriesval,0,0,0,0
1975,Canada,0.59,seriesval,0,0,0,0
1976,Canada,0.61,seriesval,0,0,0,0
1977,Canada,0.69,seriesval,0,0,0,0
1978,Canada,0.71,seriesval,0,0,0,0
